PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
326,0,3,"Jones, Master Arthur",male,,1,0,574377,6.6272,,C
327,0,3,"Jones, Master Oscar",male,43.3,1,0,463621,4.8323,,Q
328,1,1,"Wilson, Miss Edith",female,37.3,0,0,W./C. 87340,41.5604,D20,C
329,1,3,"Anderson, Miss Ingrid",female,31.5,0,0,A/5 454630,18.401,,S
330,0,1,"Schmidt, Mr. Thomas",male,55.7,0,0,A/5 215518,82.4623,,S
331,1,2,"Johnson, Dr. Eugene",male,16.5,1,2,C.A. 433127,23.5459,,S
332,0,3,"Cooper, Master Alfred",male,12.4,0,0,262560,5.45,,S
333,0,2,"Cox, Miss Eva",female,,0,0,7210,10.596,,C
334,1,3,"O'Brien, Mr. Peter",male,,0,0,60839,9.5424,,S
335,1,3,"Larsen, Mr. Albert",male,,0,0,950002,7.3499,,S
336,0,3,"Hansen, Dr. Charles",male,,2,0,648105,12.0499,,Q
337,0,3,"Collins, Master Patrick",male,26.1,0,0,S.O.C. 857317,17.4178,,S
338,0,3,"Evans, Miss Ingrid",female,10.7,0,2,640570,10.8696,,S
339,0,3,"Green, Mr. Alexander",male,30.3,0,0,390038,10.4641,,S
340,1,1,"Hansen, Mrs. Mary",female,,0,1,W./C. 639118,65.2893,B5,S
341,0,3,"Cook, Mrs. Edith",female,,0,0,W./C. 105616,6.2002,,S
342,0,3,"Weber, Master Thomas",male,28.6,4,1,63586,9.0241,,S
343,0,2,"Lindqvist, Master George",male,13.0,0,0,862459,33.3582,C9,S
344,0,3,"Rossi, Master Bernard",male,2.8,0,0,359172,6.4026,,S
345,0,3,"Weber, Mr. Thomas",male,33.1,0,3,C.A. 547322,9.214,,S
346,1,3,"Olsen, Mr. Olaf",male,43.9,0,0,373481,14.4494,,Q
347,1,1,"Larsen, Mr. John",male,27.6,0,0,PC 260129,45.721,F86,Q
348,1,3,"Mueller, Miss Ethel",female,,1,0,C.A. 397343,5.5917,,S
349,1,2,"Moore, Mr. Albert",male,23.5,0,1,W./C. 262283,9.7776,B133,S
350,0,2,"White, Mr. Leo",male,24.6,4,1,PC 825841,17.081,,S
351,1,2,"Nelson, Dr. Nils",male,38.1,1,0,239399,14.1807,,S
352,1,3,"White, Miss Agnes",female,32.3,2,0,STON/O 810230,7.0297,B52,S
353,1,3,"Thompson, Miss Clara",female,20.6,8,2,961246,7.1292,,Q
354,1,3,"Allen, Miss Helen",female,,0,0,428791,4.4368,,Q
355,1,1,"Lewis, Mrs. Bertha",female,52.6,1,0,436470,74.8155,D115,S
356,1,3,"Howard, Mrs. Clara",female,20.3,2,0,358098,3.2759,,S
357,1,1,"Mitchell, Mrs. Catherine",female,33.4,0,0,C.A. 926661,56.7058,C79,S
358,1,3,"Clark, Master Eugene",male,2.9,0,0,610355,4.7517,,S
359,0,3,"Fitzgerald, Mr. Patrick",male,27.7,0,2,C.A. 172576,16.8305,,S
360,0,3,"Larsen, Mr. Patrick",male,22.3,0,0,262670,13.3563,,S
361,0,1,"Rogers, Mr. Leo",male,,0,0,205673,47.5336,,S
362,0,3,"Thompson, Mr. Daniel",male,,1,0,988046,10.58,,C
363,0,2,"Wilson, Master Frank",male,26.0,0,1,SOTON/OQ 184968,47.7888,,C
364,0,2,"Andersson, Mr. Olaf",male,38.6,0,0,145658,53.4846,,S
365,0,3,"Stewart, Mr. Oscar",male,29.2,0,4,603997,5.1132,,S
366,0,1,"Collins, Mr. Samuel",male,,0,0,399925,69.081,,S
367,1,1,"Brown, Mr. Eugene",male,,1,0,STON/O 835902,34.5375,C39,S
368,1,3,"Jensen, Mrs. Julia",female,,1,0,33322,8.9852,,S
369,1,3,"Cook, Mr. Henry",male,24.4,1,2,360825,7.6781,,S
370,0,3,"Fischer, Mrs. Bertha",female,12.4,0,0,PC 482216,2.7535,,S
371,1,3,"Olsen, Miss Mabel",female,31.2,0,0,STON/O 961298,5.7569,,S
372,1,2,"Cox, Mr. Olaf",male,24.4,0,0,A/5 70873,8.5306,,S
373,1,2,"Turner, Mr. Alfred",male,26.3,1,0,S.O.C. 272507,28.9817,,S
374,0,3,"Cook, Miss Catherine",female,,0,5,PC 2861,8.6416,,C
375,0,2,"Taylor, Mr. Harry",male,,0,2,881094,17.261,,S
376,0,3,"Cooper, Mr. Gustav",male,30.0,1,1,A/5 853023,3.3638,,C
377,1,1,"Cox, Mr. Alexander",male,28.5,1,1,W./C. 291236,23.1648,,S
378,1,3,"Stewart, Mr. William",male,,1,0,PC 959014,8.9783,,S
379,0,3,"Morgan, Mr. James",male,37.8,1,0,92983,4.624,,S
380,0,3,"Roberts, Mr. Daniel",male,40.6,0,0,F.C.C. 81887,7.8115,,S
381,1,2,"Parker, Master Erik",male,,0,0,W./C. 53419,14.8251,C68,S
382,0,3,"Cook, Mr. Nils",male,18.2,1,0,738297,9.0274,,S
383,1,3,"Howard, Mr. Walter",male,23.1,0,5,W./C. 959672,11.3733,T77,S
384,1,3,"Romano, Miss Helen",female,23.8,4,0,C.A. 280662,3.2871,,S
385,1,1,"Thompson, Mrs. Edith",female,47.5,1,0,255773,22.5866,,S
386,1,3,"Turner, Miss Ethel",female,24.0,0,0,827115,8.1154,,S
387,0,1,"Rogers, Mr. Joseph",male,45.1,2,0,A/5 261085,43.0269,,S
388,1,2,"Carter, Master Frederick",male,31.1,0,0,36142,27.9705,,C
389,1,2,"Brown, Mr. Michael",male,45.0,2,0,937528,19.1668,,S
390,1,3,"Schmidt, Mrs. Julia",female,,0,0,568083,6.9107,,S
391,0,2,"Taylor, Mr. William",male,24.3,0,0,214697,5.2399,A13,S
392,0,2,"Nielsen, Mr. Patrick",male,,0,1,782041,5.2162,,S
393,0,2,"Cox, Mr. Robert",male,14.4,1,1,989537,10.3407,,S
394,0,2,"Eriksson, Rev. Gustav",male,49.5,0,2,388531,38.2128,,C
395,0,3,"Romano, Master Peter",male,,1,0,488971,6.3781,,C
396,1,3,"Campbell, Miss Elizabeth",female,16.3,1,0,774347,6.8309,,S
397,1,3,"Thomas, Mr. Erik",male,18.9,1,0,550473,14.2769,,C
398,1,3,"Young, Mr. Michael",male,,0,0,512950,8.298,,S
399,0,2,"Thompson, Mr. Frank",male,47.8,0,1,241129,22.2579,,S
400,1,1,"Roberts, Mr. Ernest",male,35.5,0,1,PC 148761,27.7718,,S
401,0,3,"Eriksson, Mr. Victor",male,33.2,0,0,363436,4.4749,,S
402,1,3,"Murphy, Mr. Olaf",male,17.8,0,1,PC 917637,13.5893,,S
403,0,1,"Cook, Miss Bertha",female,68.3,1,0,A/5 173257,96.5471,A70,S
404,1,1,"Anderson, Mrs. Rosa",female,42.7,0,0,27024,68.7613,C68,S
405,1,2,"Moore, Mr. William",male,30.9,0,0,PC 973014,12.2147,,C
406,1,3,"Bailey, Mrs. Helen",female,4.3,0,2,A/5 809965,6.3875,,S
407,0,3,"Gray, Mr. Olaf",male,34.8,0,1,F.C.C. 855751,4.6813,,C
408,1,2,"Williams, Mrs. Sarah",female,,0,0,A/5 524385,32.919,,S
409,1,2,"Johansson, Master Leo",male,21.3,0,2,951103,14.6076,,S
410,1,1,"Campbell, Ms. Clara",female,25.5,0,0,715499,122.3327,F110,S
411,0,3,"Carter, Master Edward",male,,0,5,PC 308018,5.6858,,C
412,0,1,"Hall, Mr. Gustav",male,47.1,1,1,A/5 363441,50.2777,F17,S
413,1,3,"Rogers, Miss Amelia",female,28.9,0,0,681778,16.3882,,S
414,0,2,"Anderson, Mr. Daniel",male,18.7,0,0,598591,20.3547,,S
415,1,2,"Hansen, Mr. Peter",male,28.3,4,0,C.A. 19204,13.8473,,S
416,0,3,"Cook, Mr. Joseph",male,19.6,0,0,PC 566247,5.1974,E59,S
417,1,1,"Olsen, Mr. Hans",male,32.5,1,0,349157,73.2407,E61,S
418,0,3,"Howard, Mr. Victor",male,22.5,0,1,SOTON/OQ 16808,8.7922,,S
419,0,3,"Rossi, Miss Eva",female,15.0,0,0,673168,5.1096,E54,S
420,1,1,"Hall, Mr. Arthur",male,51.2,1,0,19664,34.8166,B76,S
421,0,3,"O'Connor, Countess Maria",female,26.5,2,0,188168,7.0295,,Q
422,0,3,"Peterson, Mr. Leo",male,14.6,1,0,955593,9.2348,,Q
423,1,3,"Pedersen, Miss Amelia",female,40.3,0,0,PC 951756,6.0705,,S
424,1,3,"Murphy, Miss Helga",female,,1,0,A/5 151970,5.0731,,S
425,1,2,"Wright, Mr. Bernard",male,35.4,1,4,414719,24.737,,S
426,0,3,"O'Connor, Mrs. Elizabeth",female,32.3,0,2,C.A. 495048,14.2238,,C
427,0,3,"Larsen, Mrs. Sarah",female,,1,0,W./C. 883119,10.8969,A95,S
428,1,2,"Mitchell, Mr. Peter",male,25.6,0,0,S.O.C. 348854,11.1943,,S
429,1,2,"Rogers, Mrs. Elsa",female,21.3,0,1,PC 729727,13.1775,,S
430,0,3,"King, Mr. Johan",male,,0,0,123528,7.2023,,S
431,0,2,"Bianchi, Mr. George",male,19.1,1,0,242076,9.7599,B22,Q
432,1,2,"Pedersen, Mrs. Mabel",female,13.7,1,2,60995,8.3662,,S
433,0,3,"Rossi, Miss Helga",female,,0,0,A/5 153935,8.0394,,C
434,1,3,"Phillips, Master Henry",male,5.3,3,2,SOTON/OQ 587754,8.2758,,S
435,1,1,"Rossi, Mr. Hans",male,37.2,1,0,F.C.C. 167718,80.4829,D51,S
436,0,2,"Bianchi, Mrs. Rosa",female,28.5,0,0,C.A. 174852,11.1416,,S
437,1,3,"Reed, Miss Amelia",female,,0,0,406201,2.7784,,S
438,1,1,"Murphy, Mrs. Amelia",female,,4,2,556583,74.3308,A84,C
439,0,3,"Turner, Mr. Daniel",male,,0,0,84090,2.8448,,Q
440,0,3,"Nielsen, Master Victor",male,,0,2,C.A. 880511,5.5506,,C
441,0,3,"Hill, Mrs. Elizabeth",female,22.7,0,0,668434,11.7451,E64,S
442,0,3,"Rogers, Mr. Robert",male,18.5,1,0,STON/O 176633,5.8167,,S
443,1,2,"Meyer, Mrs. Emma",female,44.4,1,0,PC 919406,28.9474,,S
444,0,3,"Thomas, Mr. Bernard",male,24.5,0,0,STON/O 996191,5.558,,S
445,1,3,"Edwards, Miss Helen",female,31.0,4,2,98859,11.4957,,Q
446,0,3,"Kelly, Master Johan",male,7.2,0,0,90477,6.1623,,Q
447,0,1,"Cox, Mr. Henry",male,51.1,0,2,838815,84.9139,,S
448,0,3,"Morgan, Major Alfred",male,17.2,1,0,S.O.C. 661809,7.1291,,Q
449,0,3,"Morgan, Master Herbert",male,3.5,0,4,A/5 239618,4.9838,,C
450,0,3,"Kelly, Master Olaf",male,,2,0,258109,8.4133,,C
451,0,3,"Hill, Miss Edith",female,29.6,0,0,141001,6.4971,,S
452,0,2,"Jones, Mr. Gustav",male,,0,1,834501,12.3919,E58,S
453,0,3,"Fischer, Miss Florence",female,26.0,0,0,W./C. 55426,12.8009,,C
454,0,3,"Hansen, Mr. Walter",male,39.6,1,0,956599,5.8607,,S
455,1,1,"Morgan, Mr. Frank",male,30.5,0,0,337549,99.0228,,S
456,0,3,"Andersson, Mr. Patrick",male,18.5,0,0,417250,2.3655,,S
457,0,3,"Johnson, Mr. Gustav",male,22.8,0,1,PC 562687,38.8511,,Q
458,0,3,"Cook, Mr. Harry",male,46.7,1,2,977541,15.8071,,S
459,1,3,"Harris, Miss Bertha",female,,4,0,PC 464676,4.2026,,C
460,1,3,"Jones, Master Eugene",male,9.7,4,1,332446,5.4658,,S
461,1,3,"Mueller, Mr. Oscar",male,,0,0,204831,2.0969,,S
462,0,3,"Ward, Master Patrick",male,23.7,1,1,668923,7.4272,,S
463,0,3,"Kelly, Master Michael",male,,0,0,521569,3.6619,,S
464,1,3,"Fischer, Master Samuel",male,,0,0,478263,8.0982,,C
465,1,3,"Jones, Mrs. Eva",female,,1,0,S.O.C. 905303,1.3996,,Q
466,1,1,"Johansson, Mr. Gustav",male,34.0,0,0,W./C. 548281,117.5462,F25,C
467,1,3,"King, Mrs. Mabel",female,18.8,1,0,PC 603181,5.5199,,S
468,1,2,"Fischer, Mr. Johan",male,45.8,1,0,S.O.C. 556362,38.1167,,S
469,1,2,"Jones, Mr. Alfred",male,30.5,3,2,583005,10.2903,,Q
470,0,3,"Schmidt, Mr. Olaf",male,33.2,0,0,A/5 152533,11.9765,,S
471,1,3,"Nielsen, Mr. Eugene",male,25.9,4,0,691237,16.2594,,C
472,0,3,"Kelly, Mr. Daniel",male,36.0,0,0,A/5 643317,3.1197,,S
473,1,3,"Wright, Mr. Edward",male,41.1,0,0,122588,5.2012,,S
474,1,3,"Meyer, Dr. Robert",male,32.0,0,0,PC 896322,9.561,,C
475,0,3,"Morgan, Rev. Louis",male,26.7,0,0,618380,7.0709,,S
476,1,2,"McCarthy, Mrs. Eva",female,47.2,0,0,171816,11.2609,,S
477,0,2,"Stewart, Mr. Johan",male,26.5,0,0,555482,17.4162,,S
478,1,2,"Nelson, Mr. Olaf",male,36.2,0,0,700365,19.7498,,Q
479,0,2,"Green, Mr. Johan",male,,4,0,F.C.C. 912245,14.4522,,C
480,0,3,"Brown, Master John",male,13.6,1,0,513978,6.3594,,S
481,1,3,"Baker, Lady Anna",female,39.4,0,0,C.A. 370637,3.2418,C139,S
482,1,1,"Nelson, Mrs. Bertha",female,34.4,0,0,298963,100.7306,D88,S
483,1,2,"O'Brien, Miss Helga",female,52.1,1,0,46965,5.5334,,S
484,1,3,"Baker, Mr. Louis",male,24.9,0,0,W./C. 8621,8.8511,,S
485,0,3,"Johansson, Mrs. Ethel",female,23.7,0,0,C.A. 451489,11.8798,,S
486,1,2,"Turner, Miss Margaret",female,,0,0,W./C. 155989,8.039,,C
487,0,2,"Jensen, Mr. Karl",male,42.9,0,0,304065,10.6759,,S
488,0,2,"Bailey, Mr. Henry",male,46.0,1,0,A/5 928811,17.4094,B132,S
489,0,3,"Fischer, Mrs. Dorothy",female,,1,0,886640,15.796,,S
490,1,2,"Morris, Mr. Frank",male,22.9,0,0,251306,20.497,,S
491,1,1,"Wright, Mr. Olaf",male,38.5,1,0,SOTON/OQ 194066,18.279,,S
492,1,3,"Mueller, Mrs. Lillian",female,30.2,0,1,775413,8.7002,,Q
493,0,3,"Morris, Mrs. Elizabeth",female,27.8,1,2,360852,5.5403,,C
494,0,1,"Cooper, Mr. George",male,47.4,1,0,63489,17.2465,,S
495,0,3,"Johnson, Mr. Edward",male,20.7,1,1,633373,6.5785,,S
496,1,1,"Moore, Mrs. Bertha",female,15.4,0,0,944569,60.8105,A148,S
497,1,3,"Gray, Miss Helga",female,27.3,1,4,815865,8.6462,,S
498,0,3,"Larsen, Mrs. Alice",female,23.9,0,0,W./C. 522512,5.6224,,C
499,1,1,"Kelly, Dr. Arthur",male,,0,1,363225,6.0956,E56,C
500,1,3,"Moore, Miss Rosa",female,20.6,0,4,180130,21.8618,,S
501,1,2,"Hansen, Mrs. Margaret",female,12.0,0,0,654777,12.8209,,Q
502,0,3,"White, Mr. Erik",male,26.0,1,0,781985,3.6594,,S
503,1,3,"Schmidt, Mrs. Elsa",female,38.2,0,0,PC 346208,9.3928,,S
504,1,2,"Parker, Mr. Gustav",male,44.9,0,0,895950,12.9561,,C
505,1,3,"Cox, Mrs. Dorothy",female,25.4,0,2,F.C.C. 252778,9.0272,,S
506,0,2,"Rossi, Mr. Patrick",male,15.9,0,0,57443,21.6818,,Q
507,0,3,"Peterson, Mr. Joseph",male,23.5,0,0,A/5 638589,27.5396,,S
508,0,2,"King, Master Ivan",male,0.4,0,0,463031,15.1292,,C
509,1,1,"Andersson, Mr. Erik",male,34.1,0,2,STON/O 213168,47.1633,D39,S
510,0,1,"Ricci, Mr. William",male,34.7,2,0,159019,23.8768,F124,Q
511,0,2,"O'Brien, Miss Bertha",female,29.4,1,0,234472,6.464,,S
512,1,1,"Schmidt, Mrs. Ingrid",female,29.3,1,0,991012,30.0195,A7,Q
513,1,3,"Johansson, Mr. Edward",male,43.7,0,0,999809,8.9352,,S
514,0,3,"Fitzgerald, Master Alexander",male,4.1,1,0,797813,8.807,,S
515,0,3,"Carter, Mr. Herbert",male,25.6,0,0,PC 737931,9.8046,,C
516,1,3,"Olsen, Mr. Hans",male,,1,2,725246,4.4837,,C
517,1,1,"Collins, Mr. Arthur",male,20.8,0,0,1678,71.3587,,C
518,0,3,"Bailey, Mr. Daniel",male,32.0,0,0,352261,9.7248,,S
519,1,2,"Sullivan, Master Alfred",male,47.5,1,0,429608,24.125,B10,S
520,1,1,"Mueller, Mr. Albert",male,,1,0,70472,22.2665,C65,S
521,0,2,"Wright, Mr. Gustav",male,29.7,5,0,980648,21.1954,,S
522,0,3,"McCarthy, Mrs. Anna",female,0.4,0,1,502586,20.3099,,S
523,0,3,"Weber, Master Frederick",male,4.1,0,2,W./C. 174224,9.3049,,S
524,1,3,"Johansson, Mr. Daniel",male,23.8,3,0,C.A. 807305,6.7893,,S
525,1,3,"Baker, Mr. Joseph",male,22.6,0,2,PC 911415,4.2302,,C
526,1,1,"Evans, Master Karl",male,12.1,0,0,PC 466548,128.0504,F111,S
527,1,1,"Davis, Mr. Karl",male,42.1,0,0,STON/O 652491,149.9687,,S
528,0,3,"White, Miss Edith",female,23.3,1,0,S.O.C. 301960,2.4829,,S
529,0,3,"Howard, Mrs. Ellen",female,24.1,0,0,891874,6.8238,,S
530,1,3,"Rogers, Miss Agnes",female,,0,0,464693,16.6399,,S
531,0,1,"Wright, Dr. Frederick",male,50.5,0,0,594335,14.336,D50,S
532,1,3,"Carter, Master Daniel",male,5.8,1,0,710268,4.7527,,S
533,0,3,"Hansen, Miss Agnes",female,7.5,0,1,3370,2.2214,,S
534,0,3,"Harris, Mrs. Ingrid",female,30.6,0,2,PC 853760,48.5683,,S
535,1,3,"Phillips, Mr. Frank",male,47.5,0,0,39197,17.9443,C111,S
536,0,3,"Weber, Mr. Walter",male,26.8,0,0,STON/O 964341,12.6725,,S
537,1,1,"Campbell, Mr. Lars",male,29.4,1,0,W./C. 721445,84.8861,,S
538,0,2,"Bailey, Rev. Thomas",male,39.9,1,2,W./C. 206318,10.4189,,S
539,0,3,"Parker, Miss Florence",female,36.2,0,0,C.A. 163449,6.2364,,S
540,0,3,"Bianchi, Mr. Harry",male,,1,0,412101,1.3106,,S
541,1,3,"Thomas, Mr. Lars",male,17.2,0,1,STON/O 836271,6.5828,,S
542,1,1,"Johnson, Mrs. Mary",female,48.7,0,0,STON/O 534390,22.2189,B85,C
543,0,1,"O'Connor, Rev. Karl",male,38.9,1,0,235934,43.0897,,S
544,1,2,"Gray, Miss Dorothy",female,30.2,1,1,A/5 82276,21.9066,,S
545,0,3,"Stewart, Master Lars",male,13.0,0,0,C.A. 524646,16.3269,,C
546,1,1,"Bianchi, Master Harry",male,35.1,0,1,A/5 344418,53.5133,A46,S
547,0,3,"Taylor, Mr. Ernest",male,32.4,0,0,A/5 109835,6.0974,,C
548,0,3,"Clark, Mrs. Hilda",female,22.7,0,0,334061,5.8693,,Q
549,0,2,"Hall, Mr. Albert",male,28.7,0,0,PC 484238,10.862,,S
550,1,3,"Jones, Mr. William",male,29.7,1,0,89901,10.195,,Q
551,0,3,"Jensen, Mr. Eugene",male,40.3,0,0,901190,5.1419,,S
552,1,3,"Harris, Miss Ethel",female,,0,0,A/5 703465,28.6811,,Q
553,0,3,"Green, Mr. Edward",male,,0,5,699781,5.323,,S
554,0,3,"Eriksson, Miss Alice",female,24.1,1,1,967238,5.3419,,S
555,1,3,"Turner, Miss Helen",female,,0,0,188301,19.4306,,S
556,0,2,"Meyer, Mrs. Ethel",female,22.8,0,0,C.A. 251560,10.2794,,S
557,0,3,"Evans, Rev. Nils",male,39.6,0,1,549388,9.2375,,C
558,0,3,"Thomas, Mr. Lars",male,23.1,0,0,PC 794735,13.9606,,C
559,0,3,"Lindqvist, Mr. Joseph",male,39.4,0,0,663696,7.8747,,S
560,0,3,"Mueller, Mr. Patrick",male,37.9,0,0,STON/O 586420,11.2331,,S
561,0,2,"Romano, Mr. Louis",male,51.3,2,0,PC 890334,51.0925,,S
562,1,1,"Rossi, Mr. Frederick",male,47.6,0,0,922964,60.6271,,S
563,0,2,"Nielsen, Dr. Joseph",male,21.9,1,0,C.A. 967606,16.2095,,C
564,1,3,"Morgan, Miss Helen",female,21.8,0,2,F.C.C. 889629,4.0245,,S
565,1,1,"McCarthy, Master George",male,,8,0,421509,36.3642,A122,Q
566,0,3,"Eriksson, Master Leo",male,13.0,0,0,909695,10.2402,,S
567,1,1,"O'Connor, Mr. Erik",male,,0,0,158973,41.6231,B56,S
568,0,3,"Hill, Miss Hilda",female,41.0,0,0,952271,5.814,,Q
569,0,2,"Larsen, Mrs. Ingrid",female,,0,2,SOTON/OQ 208669,21.3766,,C
570,1,3,"Rossi, Rev. Thomas",male,40.4,0,0,817274,16.0071,,S
571,1,1,"Campbell, Lady Julia",female,33.8,0,1,793238,12.1841,E49,S
572,0,3,"Rossi, Miss Edith",female,,0,1,84853,6.9673,,S
573,0,3,"Edwards, Miss Bertha",female,43.7,3,0,730367,12.2768,G103,C
574,0,3,"Schmidt, Mr. Alexander",male,18.6,0,0,W./C. 34481,5.4226,,S
575,1,2,"Hill, Mr. Henry",male,21.0,0,0,683851,18.7805,,S
576,0,3,"Larsen, Mr. Alfred",male,,0,0,843518,16.9514,,S
577,0,3,"Stewart, Miss Emma",female,37.2,0,0,A/5 623105,8.4397,,S
578,1,1,"Mitchell, Mr. Harry",male,31.9,1,0,326107,32.5224,A38,S
579,1,3,"Morgan, Master Daniel",male,3.1,0,0,S.O.C. 597127,7.5468,,S
580,0,3,"McCarthy, Mr. Olaf",male,20.7,3,0,850739,2.1285,,S
581,0,1,"Hansen, Mrs. Dorothy",female,28.8,0,0,82224,21.9719,A122,C
582,0,3,"Bailey, Mr. John",male,,3,0,807567,6.1866,,S
583,0,1,"Jensen, Mr. Joseph",male,59.8,0,5,100584,28.9296,,S
584,1,2,"Ricci, Mr. Albert",male,25.0,0,0,PC 712125,12.8183,,S
585,0,2,"Lewis, Mrs. Eva",female,28.3,1,1,SOTON/OQ 484196,6.9608,,S
586,1,1,"Morris, Miss Anna",female,53.8,0,0,184827,42.8138,A20,S
587,0,1,"Turner, Mr. Michael",male,50.1,1,0,STON/O 536297,47.0398,,S
588,1,1,"Roberts, Miss Dorothy",female,36.3,0,0,C.A. 59295,28.2348,B62,S
589,1,1,"Baker, Miss Mabel",female,40.6,1,0,216699,49.9867,E139,S
590,1,3,"Schmidt, Dr. Victor",male,,0,1,363824,7.2963,,Q
591,1,3,"Larsen, Master Oscar",male,12.0,0,0,473646,6.6803,,C
592,1,1,"Hall, Master Charles",male,40.5,0,0,A/5 823721,22.8843,,C
593,0,3,"Roberts, Rev. Robert",male,28.4,8,0,836488,4.9896,,S
594,1,1,"McCarthy, Mr. John",male,24.1,0,2,C.A. 890573,43.6454,,S
595,0,3,"Thompson, Mr. Arthur",male,20.2,1,0,PC 751758,11.7063,,S
596,0,3,"Andersson, Mr. Victor",male,39.2,0,0,329160,5.9544,,S
597,0,3,"Larsen, Mr. Frederick",male,18.6,0,0,886868,15.9308,,S
598,1,2,"Williams, Mrs. Elizabeth",female,34.5,1,0,729614,12.9554,,S
599,1,1,"Campbell, Mrs. Mabel",female,,0,0,335963,79.4428,C25,S
600,1,1,"Schmidt, Mr. Thomas",male,23.2,0,1,182277,44.8607,E4,S
601,0,2,"Allen, Mr. Erik",male,17.4,1,0,W./C. 256199,13.4926,,C
602,0,1,"Andersson, Master Albert",male,,0,1,SOTON/OQ 159528,81.4145,,S
603,1,2,"Harris, Mrs. Hilda",female,24.8,0,2,PC 607503,15.6396,,S
604,0,3,"Allen, Miss Margaret",female,,0,0,402180,7.9093,C87,C
605,1,1,"O'Brien, Miss Ingrid",female,40.7,0,0,SOTON/OQ 107389,155.2836,,C
606,1,3,"Pedersen, Miss Margaret",female,27.4,0,2,STON/O 167837,4.7563,,S
607,0,3,"Green, Mr. Joseph",male,,1,1,302256,3.6953,,C
608,0,2,"Howard, Mr. Ernest",male,29.1,0,0,PC 431091,12.2436,,Q
609,1,1,"Romano, Miss Anna",female,49.4,2,0,SOTON/OQ 335853,17.9698,,S
610,1,3,"Fischer, Ms. Margaret",female,30.1,0,1,461795,12.4449,,S
611,0,3,"Johnson, Miss Edith",female,39.4,1,0,A/5 874334,4.3509,,Q
612,1,1,"Schmidt, Miss Elsa",female,,0,0,SOTON/OQ 685964,23.1741,E87,S
613,1,2,"White, Mrs. Jane",female,18.4,2,0,876890,12.3723,,S
614,0,3,"Parker, Rev. Olaf",male,16.9,0,4,F.C.C. 261356,11.6807,,S
615,1,3,"Bianchi, Mrs. Eva",female,35.7,0,0,C.A. 769975,6.0792,F27,Q
616,0,2,"Young, Col. Nils",male,,1,4,100609,12.5348,E3,S
617,0,3,"Roberts, Mrs. Helga",female,17.0,0,0,STON/O 813013,3.151,,S
618,0,1,"Thompson, Mr. Bernard",male,25.6,0,0,393067,82.9984,,Q
619,1,3,"Brown, Master George",male,24.0,0,0,A/5 617495,7.8796,,S
620,1,2,"Pedersen, Mrs. Maria",female,45.4,0,0,962311,25.6049,B70,S
621,0,3,"White, Mrs. Jane",female,,0,0,316818,3.4824,,Q
622,1,3,"Moore, Mrs. Mabel",female,49.8,0,0,PC 49047,5.7754,,C
623,0,3,"Fitzgerald, Mrs. Elizabeth",female,16.7,0,0,F.C.C. 772344,36.0226,,S
624,0,2,"Peterson, Mr. Walter",male,40.0,0,0,802425,14.6133,,Q
625,0,1,"Cox, Mr. Gustav",male,26.7,8,0,472456,25.6641,D18,S
626,0,3,"Wilson, Master William",male,,1,3,W./C. 943253,5.7202,,S
627,1,1,"Bianchi, Mrs. Ingrid",female,,1,0,S.O.C. 654373,47.9183,A73,S
628,1,3,"Johansson, Mrs. Hilda",female,34.9,0,1,85422,1.8862,,S
629,0,2,"Williams, Col. William",male,39.9,0,0,STON/O 427014,16.4292,C114,S
630,1,3,"Bailey, Mrs. Dorothy",female,17.5,0,5,197072,10.9721,,S
631,0,3,"Campbell, Mrs. Ethel",female,34.1,0,0,531406,18.4978,,C
632,1,2,"Taylor, Mr. George",male,,0,0,C.A. 293743,18.8028,,S
633,0,3,"Gray, Master Patrick",male,43.1,0,0,PC 834636,20.7907,,C
634,1,2,"Cox, Mrs. Gladys",female,,0,0,STON/O 252852,4.7695,,C
635,1,1,"Martin, Mr. Nils",male,,1,0,C.A. 275187,28.0362,,S
636,0,1,"Mueller, Mr. Johan",male,74.5,1,2,A/5 509472,108.2717,F79,S
637,1,3,"Howard, Mrs. Clara",female,33.0,0,2,622058,5.0579,C41,Q
638,0,3,"Fischer, Col. Oscar",male,42.9,4,1,C.A. 205718,21.8715,,S
639,0,3,"Thomas, Miss Edith",female,54.5,0,0,528209,7.6956,,S
640,1,1,"Cooper, Master Edward",male,5.5,0,0,A/5 211229,145.5666,E124,S
641,1,3,"Smith, Rev. Frederick",male,,0,0,465196,2.6812,,S
642,0,3,"Cook, Mr. Herbert",male,23.6,1,0,536927,5.9002,,S
643,0,3,"Eriksson, Mr. Victor",male,16.0,0,0,C.A. 611319,7.911,,S
644,1,1,"Rossi, Mrs. Julia",female,,0,1,585790,14.7973,F46,C
645,1,2,"O'Brien, Mrs. Gladys",female,35.7,0,1,A/5 543658,22.0614,,C
646,0,1,"Harris, Mr. Henry",male,34.7,0,0,710822,54.5692,E101,S
647,0,3,"Parker, Mr. Thomas",male,27.6,1,0,683508,9.4018,,S
648,0,3,"King, Mr. Harry",male,,1,0,746596,7.9543,,S
649,1,3,"Baker, Master Erik",male,13.6,0,0,317719,10.4121,,S
650,0,2,"Cooper, Mr. Peter",male,46.7,0,0,334973,63.0347,,C
